"psych_version","start_date","start_time","offset","trial","time","sid","condition","version","separation","code","stimulus","phase","value"
"0.2.1+","2017-01-23","11:22:51",19,8,263.6279134623737,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",19,8,264.33899332804504,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",20,9,264.7792944248904,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",20,9,264.7815436175006,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",20,9,265.35773796854846,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",20,9,266.1683838731551,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",21,10,266.5092013980375,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",21,10,266.51144066723646,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",21,10,267.0875676075202,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",21,10,268.101719077109,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",22,11,268.23913745704704,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",22,11,268.24125217031815,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",22,11,268.8174058011582,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",22,11,269.72222488367333,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",23,12,269.9688309057474,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",23,12,269.97120773396455,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",23,12,270.5473603382443,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",23,12,271.4605482787674,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",24,13,271.7019031050704,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",24,13,271.70370163790994,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",24,13,272.27986142810914,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",24,13,272.82010120511313,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",25,14,273.4321803241337,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",25,14,273.4343484185165,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",25,14,274.01050957746065,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",25,14,274.78418427159795,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",26,15,275.162086612906,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",26,15,275.16439945222737,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",26,15,275.7405633486651,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",26,15,276.4545042366126,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",27,16,276.8920548374581,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",27,16,276.89404396824193,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",27,16,277.4702020475079,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",27,16,278.39616005026073,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",28,17,278.62180474695015,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",28,17,278.6241247721882,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",28,17,279.2005477038929,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",28,17,280.1641766887424,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",29,18,280.3517808417928,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",29,18,280.35381548339683,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",29,18,280.92995166271885,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",29,18,281.6401144682659,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",30,19,282.0815458074949,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",30,19,282.0838589890027,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",30,19,282.6639368159258,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",30,19,283.3350978756371,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",31,20,283.8151357351635,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",31,20,283.81719775169677,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",31,20,284.3933571997086,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",31,20,285.07968944511686,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",32,21,285.54489898993415,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",32,21,285.54703697189416,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",32,21,286.1231981308392,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",32,21,286.84114260216484,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",33,22,287.27471836330733,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",33,22,287.27704352134606,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",33,22,287.8532026271714,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",33,22,288.8182003584743,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",34,23,289.00467803319316,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",34,23,289.0068820571714,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",34,23,289.5830452692362,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",34,23,290.5789848828799,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",35,24,290.7343396585384,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",35,24,290.7366891118272,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",35,24,291.31294163459916,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",35,24,292.31941614751213,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",36,25,292.46437187198626,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",36,25,292.4667610189217,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",36,25,293.0461708975763,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",36,25,293.83732927454366,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",37,26,294.19444377908167,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",37,26,294.1968141057532,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",37,26,294.7729738959515,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",38,27,295.92446264725186,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",38,27,295.92924230986955,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",38,27,296.0706485326009,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",38,27,296.50783059846344,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",38,27,297.2898922864979,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",39,28,297.6569572355702,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",39,28,297.6590948753437,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",39,28,298.23521428752247,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",39,28,299.3560195073742,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",40,29,299.3866568436306,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",40,29,299.38872536170857,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",40,29,299.9648724910021,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",40,29,300.8771902509661,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",41,30,301.11644849988807,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",41,30,301.1187517579838,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",41,30,301.69502241664577,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",42,31,302.84644649467464,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",42,31,302.84872545752023,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",42,31,303.42488079929353,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",42,31,304.2851283644641,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",43,32,304.57643490823557,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",43,32,304.57845825768163,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",43,32,305.15858262198435,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",43,32,306.01796479720997,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",44,33,306.30611946008503,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",44,33,306.3085236632305,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",44,33,306.8846882440421,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",44,33,307.47407183591986,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",45,34,308.036203001524,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",45,34,308.03846896127925,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",45,34,308.616157641266,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",45,34,309.3182595567587,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",46,35,309.76615309018416,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",46,35,309.76845566390784,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",46,35,310.3446226400247,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",46,35,311.16187445720607,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",47,36,311.4981521922864,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",47,36,311.5003124163786,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",47,36,312.07647186439044,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",47,36,312.72716708493317,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",48,37,313.22803179050516,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",48,37,313.23030082993955,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",48,37,313.80645172328695,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",48,37,314.56979785667954,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",49,38,314.95929211170915,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",49,38,314.9612911659051,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",49,38,315.5374639591946,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",49,38,316.38060629992924,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",50,39,316.6891395443845,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",50,39,316.6915006320196,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",50,39,317.2676631597096,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",50,39,317.96670079407795,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",51,40,318.4191214564016,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",51,40,318.42134361626904,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",51,40,318.99746542375306,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",51,40,319.75052337442503,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",52,41,320.1489877093409,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",52,41,320.15101995563873,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",52,41,320.72718350989,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",52,41,321.4773058416049,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",53,42,321.8786845799068,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",53,42,321.8809693599269,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",53,42,322.4571257282587,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",53,42,323.23016806153373,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",54,43,323.6087068699435,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",54,43,323.6106918944897,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",54,43,324.1868208878932,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",54,43,325.00018649170397,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",55,44,325.338497157456,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",55,44,325.3405266662603,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",55,44,325.91668714083244,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",55,44,326.6204849331816,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",56,45,327.0681734968257,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",56,45,327.0704668315093,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",56,45,327.6466519435171,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",56,45,328.6667160556008,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",57,46,328.79815404009514,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",57,46,328.80013701151984,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",57,46,329.37626326743066,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",57,46,330.07817218967284,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",58,47,330.5310674648281,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",58,47,330.5330634393449,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",58,47,331.1105789729072,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",58,47,331.86908966726423,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",59,48,332.26575786464673,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",59,48,332.2677490485494,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",59,48,332.84388249037966,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",59,48,333.8027663734583,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",60,49,333.99550024603286,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",60,49,333.997530439211,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",60,49,334.57369159815516,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",60,49,335.2831406024261,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",61,50,335.72944262591227,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",61,50,335.7314454441612,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",61,50,336.3075754641259,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",61,50,337.14169229074105,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",62,51,337.4592291493718,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",62,51,337.4612733722015,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",62,51,338.03743008271977,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",62,51,338.8568872926262,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",63,52,339.1889222558857,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",63,52,339.1912087468372,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",63,52,339.76733397618773,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",63,52,340.5214195132603,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",64,53,340.9189684989842,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",64,53,340.9207020163685,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",64,53,341.4968378535041,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",64,53,342.53649146483895,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",65,54,342.6484788778471,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",65,54,342.6504238665575,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",65,54,343.2279168158029,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",65,54,343.9625637579211,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",66,55,344.37812099855546,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",66,55,344.3803992770281,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",66,55,344.9565604359732,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
