weber_version,start_date,start_time,offset,trial,time,sid,condition,deviant,version,separation,code,stimulus,stimtrak,value
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,777.3886339664459,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,777.4748289585114,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,777.5581648349762,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,777.6414999961853,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,777.7267949581146,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,777.8101298809052,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,777.8934650421143,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,777.9800789356232,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,778.063414812088,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,778.1467499732971,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,778.2300848960876,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,778.3134210109711,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,778.39883685112,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,778.4822289943695,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,778.56556391716,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,778.6488988399506,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,778.7322340011597,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,778.8183419704437,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,778.9016768932343,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,778.9860258102417,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,779.0526938438416,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,779.0693609714508,david,study2,tone,0.0.1,6st,stream_1_up,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,779.5577759742737,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,779.6411108970642,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,779.7119498252869,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,779.795284986496,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,779.8952870368958,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,779.9786229133606,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,780.0619599819183,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,780.1341319084167,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,780.2174668312073,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,780.3008019924164,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,780.3878400325775,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,780.4713468551636,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,780.5546820163727,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,780.6380178928375,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,780.721352815628,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,780.8046879768372,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,780.8880250453949,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,780.9721579551697,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,781.0590298175812,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,781.1423649787903,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,781.2256999015808,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,781.3090360164642,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,781.3923718929291,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,781.4757068157196,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,781.5590419769287,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,781.6423778533936,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,781.7290549278259,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,781.8123898506165,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,781.8967599868774,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,781.980094909668,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,782.0636298656464,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,782.1469650268555,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,782.230299949646,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,782.3136348724365,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,782.39697098732,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,782.4803059101105,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,782.5643618106842,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,782.6476969718933,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,782.7319829463959,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,782.8153188228607,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,782.8986539840698,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,782.9819889068604,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,783.0685369968414,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,783.1518728733063,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,783.2352080345154,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,783.3203859329224,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,783.4037208557129,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,783.487056016922,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,783.5705020427704,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,783.6538369655609,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,783.6910810470581,david,study2,tone,0.0.1,6st,tone,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,783.7371718883514,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,783.820506811142,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,783.9038419723511,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,784.0038440227509,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,784.0736839771271,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,784.1570188999176,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,784.2403559684753,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,784.3257868289948,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,784.4091229438782,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,784.492458820343,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,784.5757939815521,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,784.6591289043427,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,784.7424638271332,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,784.8257989883423,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,784.9258139133453,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,785.0091488361359,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,785.092483997345,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,785.1758189201355,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,785.2591550350189,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,785.3424899578094,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,785.4276149272919,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,785.5109498500824,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,785.5942850112915,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,785.6783838272095,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,785.7617189884186,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,785.8450548648834,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,785.8450548648834,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,785.8950560092926,david,study2,tone,0.0.1,6st,stream_2_up,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,786.349231004715,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,786.4325740337372,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,786.5159089565277,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,786.5992448329926,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,786.6825819015503,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,786.7659168243408,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,786.8492529392242,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,786.9339139461517,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,787.0172488689423,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,787.1017069816589,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,787.1850428581238,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,787.2683780193329,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,787.3517129421234,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,787.4350600242615,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,787.5183959007263,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,787.6052298545837,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,787.6894059181213,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,787.7727408409119,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,787.8560769557953,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,787.9427809715271,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,788.0283608436584,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,788.1154780387878,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,788.1988129615784,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,788.2821478843689,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,788.3659899234772,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,788.4493248462677,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,788.5326609611511,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,788.6159958839417,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,788.6993310451508,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,788.7826659679413,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,788.8660018444061,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,788.9493370056152,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,789.0326719284058,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,789.1160068511963,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,789.2031860351562,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,789.2880029678345,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,789.371337890625,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,789.4546728134155,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,789.5380079746246,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,789.6213428974152,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,789.7046778202057,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,789.7880139350891,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,789.8749389648438,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,789.9582738876343,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,790.0416088104248,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,790.1249439716339,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,790.2082788944244,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,790.291613817215,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,790.3760328292847,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,790.4541239738464,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,790.537458896637,david,study2,tone,0.0.1,6st,stream_1,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,790.6041269302368,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,790.6541278362274,david,study2,tone,0.0.1,6st,stream_1_up,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,791.104140996933,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,791.1900060176849,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,791.2741179466248,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,791.3574528694153,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,791.4407880306244,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,791.5241239070892,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,791.6074588298798,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,791.6946840286255,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,791.778018951416,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,791.8613748550415,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,791.947979927063,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,792.0355038642883,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,792.1188600063324,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,792.2021949291229,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,792.2855298519135,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,792.3688659667969,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,792.4522008895874,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,792.5355379581451,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,792.6188728809357,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,792.7033839225769,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,792.7867200374603,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,792.8700568675995,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,792.9533920288086,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,793.0367269515991,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,793.1200618743896,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,793.2033970355988,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,793.2867319583893,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,793.370069026947,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,793.4534039497375,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,793.539999961853,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,793.6233358383179,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,793.706670999527,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,793.7900059223175,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,793.8745748996735,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,793.957909822464,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,794.0412449836731,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,794.1245799064636,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,794.2102718353271,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,794.2974469661713,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,794.3807818889618,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,794.4641168117523,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,794.5474519729614,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,794.632640838623,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,794.7159759998322,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,794.7310910224915,david,study2,tone,0.0.1,6st,tone,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,794.799516916275,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,794.8828518390656,david,study2,tone,0.0.1,6st,stream_2,,,
0.5.1-5-g094bb7a-dirty,2017-06-01,08:37:38,19,17,794.966187953949,david,study2,tone,0.0.1,6st,stream_2,,,
